case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-high_pass-88200-128-1-3,88200,high_pass,20.00000000000000000,17640.00000000000000000,128,-0.00000000000401353,-0.00000000000414950,-0.00000010161690999,-0.00000014163892184,-159.45651776969751268,-0.00000026445800260,0.00000000000000000,0
response-high_pass-88200-255-1-3,88200,high_pass,20.00000000000000000,17640.00000000000000000,255,-0.00000000000401353,-0.00000000000414950,-0.00000010161690999,-0.00000014163892184,-159.45651776969751268,-0.00000026445800260,0.00000000000000000,0
response-high_pass-88200-1024-1-3,88200,high_pass,20.00000000000000000,17640.00000000000000000,1024,-0.00000000000401353,-0.00000000000414950,-0.00000010161690999,-0.00000014163892184,-159.45651776969751268,-0.00000026445800260,0.00000000000000000,0
response-high_pass-88200-1-1-4,88200,high_pass,20.00000000000000000,39692.00000000000000000,1,0.00000000000000000,-0.00000000000000193,-0.00000010153942917,-0.00000010904698764,-150.69109308243702117,-0.00000011214505071,0.00000000000000000,0
response-high_pass-88200-127-1-4,88200,high_pass,20.00000000000000000,39692.00000000000000000,127,0.00000000000000000,-0.00000000000000193,-0.00000010153942917,-0.00000010904698764,-150.69109308243702117,-0.00000011214505071,0.00000000000000000,0
response-high_pass-88200-128-1-4,88200,high_pass,20.00000000000000000,39692.00000000000000000,128,0.00000000000000000,-0.00000000000000193,-0.00000010153942917,-0.00000010904698764,-150.69109308243702117,-0.00000011214505071,0.00000000000000000,0
response-high_pass-88200-255-1-4,88200,high_pass,20.00000000000000000,39692.00000000000000000,255,0.00000000000000000,-0.00000000000000193,-0.00000010153942917,-0.00000010904698764,-150.69109308243702117,-0.00000011214505071,0.00000000000000000,0
response-high_pass-88200-1024-1-4,88200,high_pass,20.00000000000000000,39692.00000000000000000,1024,0.00000000000000000,-0.00000000000000193,-0.00000010153942917,-0.00000010904698764,-150.69109308243702117,-0.00000011214505071,0.00000000000000000,0
response-high_pass-88200-1-1-5,88200,high_pass,20.00000000000000000,43218.00000000000000000,1,0.00000000000000000,0.00000000000000000,-0.00000009024412836,0.00000001977605350,-113.90244441516813367,0.00000000435320948,0.00000000000000000,0
response-high_pass-88200-127-1-5,88200,high_pass,20.00000000000000000,43218.00000000000000000,127,0.00000000000000000,0.00000000000000000,-0.00000009024412836,0.00000001977605350,-113.90244441516813367,0.00000000435320948,0.00000000000000000,0
response-high_pass-88200-128-1-5,88200,high_pass,20.00000000000000000,43218.00000000000000000,128,0.00000000000000000,0.00000000000000000,-0.00000009024412836,0.00000001977605350,-113.90244441516813367,0.00000000435320948,0.00000000000000000,0
response-high_pass-88200-255-1-5,88200,high_pass,20.00000000000000000,43218.00000000000000000,255,0.00000000000000000,0.00000000000000000,-0.00000009024412836,0.00000001977605350,-113.90244441516813367,0.00000000435320948,0.00000000000000000,0
response-high_pass-88200-1024-1-5,88200,high_pass,20.00000000000000000,43218.00000000000000000,1024,0.00000000000000000,0.00000000000000000,-0.00000009024412836,0.00000001977605350,-113.90244441516813367,0.00000000435320948,0.00000000000000000,0
response-high_pass-88200-1-2-0,88200,high_pass,100.00000000000000000,24.00000000000000000,1,-24.80600433564950080,-24.80600401001554900,-24.80600792352298711,-24.80600465956154821,-135.26773264155414722,-24.80600466083344458,0.00000000000000000,0
response-high_pass-88200-127-2-0,88200,high_pass,100.00000000000000000,24.00000000000000000,127,-24.80600433564950080,-24.80600401001554900,-24.80600792352298711,-24.80600465956154821,-135.26773264155414722,-24.80600466083344458,0.00000000000000000,0
response-high_pass-88200-128-2-0,88200,high_pass,100.00000000000000000,24.00000000000000000,128,-24.80600433564950080,-24.80600401001554900,-24.80600792352298711,-24.80600465956154821,-135.26773264155414722,-24.80600466083344458,0.00000000000000000,0
response-high_pass-88200-255-2-0,88200,high_pass,100.00000000000000000,24.00000000000000000,255,-24.80600433564950080,-24.80600401001554900,-24.80600792352298711,-24.80600465956154821,-135.26773264155414722,-24.80600466083344458,0.00000000000000000,0
response-high_pass-88200-1024-2-0,88200,high_pass,100.00000000000000000,24.00000000000000000,1024,-24.80600433564950080,-24.80600401001554900,-24.80600792352298711,-24.80600465956154821,-135.26773264155414722,-24.80600466083344458,0.00000000000000000,0
response-high_pass-88200-1-2-1,88200,high_pass,100.00000000000000000,100.00000000000000000,1,-3.01029995665327732,-3.01030015778596782,-3.01030123964104401,-3.01030085216673360,-133.28962564305749083,-3.01030086548860210,0.00000000000000000,0
response-high_pass-88200-127-2-1,88200,high_pass,100.00000000000000000,100.00000000000000000,127,-3.01029995665327732,-3.01030015778596782,-3.01030123964104401,-3.01030085216673360,-133.28962564305749083,-3.01030086548860210,0.00000000000000000,0
response-high_pass-88200-128-2-1,88200,high_pass,100.00000000000000000,100.00000000000000000,128,-3.01029995665327732,-3.01030015778596782,-3.01030123964104401,-3.01030085216673360,-133.28962564305749083,-3.01030086548860210,0.00000000000000000,0
response-high_pass-88200-255-2-1,88200,high_pass,100.00000000000000000,100.00000000000000000,255,-3.01029995665327732,-3.01030015778596782,-3.01030123964104401,-3.01030085216673360,-133.28962564305749083,-3.01030086548860210,0.00000000000000000,0
response-high_pass-88200-1024-2-1,88200,high_pass,100.00000000000000000,100.00000000000000000,1024,-3.01029995665327732,-3.01030015778596782,-3.01030123964104401,-3.01030085216673360,-133.28962564305749083,-3.01030086548860210,0.00000000000000000,0
response-high_pass-88200-1-2-2,88200,high_pass,100.00000000000000000,400.00000000000000000,1,-0.01692729262855744,-0.01692733935013415,-0.01692741097969581,-0.01692744914250054,-142.33342160830312650,-0.01692746246454543,0.00000000000000000,0
response-high_pass-88200-127-2-2,88200,high_pass,100.00000000000000000,400.00000000000000000,127,-0.01692729262855744,-0.01692733935013415,-0.01692741097969581,-0.01692744914250054,-142.33342160830312650,-0.01692746246454543,0.00000000000000000,0
response-high_pass-88200-128-2-2,88200,high_pass,100.00000000000000000,400.00000000000000000,128,-0.01692729262855744,-0.01692733935013415,-0.01692741097969581,-0.01692744914250054,-142.33342160830312650,-0.01692746246454543,0.00000000000000000,0
response-high_pass-88200-255-2-2,88200,high_pass,100.00000000000000000,400.00000000000000000,255,-0.01692729262855744,-0.01692733935013415,-0.01692741097969581,-0.01692744914250054,-142.33342160830312650,-0.01692746246454543,0.00000000000000000,0
response-high_pass-88200-1024-2-2,88200,high_pass,100.00000000000000000,400.00000000000000000,1024,-0.01692729262855744,-0.01692733935013415,-0.01692741097969581,-0.01692744914250054,-142.33342160830312650,-0.01692746246454543,0.00000000000000000,0
response-high_pass-88200-1-2-3,88200,high_pass,100.00000000000000000,17640.00000000000000000,1,-0.00000000250883773,-0.00000000252743479,0.00000003298713339,0.00000013186498347,-155.37810460894911557,0.00000000904507340,0.00000000000000000,0
response-high_pass-88200-127-2-3,88200,high_pass,100.00000000000000000,17640.00000000000000000,127,-0.00000000250883773,-0.00000000252743479,0.00000003298713339,0.00000013186498347,-155.37810460894911557,0.00000000904507340,0.00000000000000000,0
response-high_pass-88200-128-2-3,88200,high_pass,100.00000000000000000,17640.00000000000000000,128,-0.00000000250883773,-0.00000000252743479,0.00000003298713339,0.00000013186498347,-155.37810460894911557,0.00000000904507340,0.00000000000000000,0
response-high_pass-88200-255-2-3,88200,high_pass,100.00000000000000000,17640.00000000000000000,255,-0.00000000250883773,-0.00000000252743479,0.00000003298713339,0.00000013186498347,-155.37810460894911557,0.00000000904507340,0.00000000000000000,0
response-high_pass-88200-1024-2-3,88200,high_pass,100.00000000000000000,17640.00000000000000000,1024,-0.00000000250883773,-0.00000000252743479,0.00000003298713339,0.00000013186498347,-155.37810460894911557,0.00000000904507340,0.00000000000000000,0
response-high_pass-88200-1-2-4,88200,high_pass,100.00000000000000000,39692.00000000000000000,1,-0.00000000000043973,-0.00000000000068564,0.00000003903223803,-0.00000003467161688,-149.30194198290189433,-0.00000003776964424,0.00000000000000000,0
response-high_pass-88200-127-2-4,88200,high_pass,100.00000000000000000,39692.00000000000000000,127,-0.00000000000043973,-0.00000000000068564,0.00000003903223803,-0.00000003467161688,-149.30194198290189433,-0.00000003776964424,0.00000000000000000,0
response-high_pass-88200-128-2-4,88200,high_pass,100.00000000000000000,39692.00000000000000000,128,-0.00000000000043973,-0.00000000000068564,0.00000003903223803,-0.00000003467161688,-149.30194198290189433,-0.00000003776964424,0.00000000000000000,0
response-high_pass-88200-255-2-4,88200,high_pass,100.00000000000000000,39692.00000000000000000,255,-0.00000000000043973,-0.00000000000068564,0.00000003903223803,-0.00000003467161688,-149.30194198290189433,-0.00000003776964424,0.00000000000000000,0
response-high_pass-88200-1024-2-4,88200,high_pass,100.00000000000000000,39692.00000000000000000,1024,-0.00000000000043973,-0.00000000000068564,0.00000003903223803,-0.00000003467161688,-149.30194198290189433,-0.00000003776964424,0.00000000000000000,0
response-high_pass-88200-1-2-5,88200,high_pass,100.00000000000000000,43218.00000000000000000,1,-0.00000000000000193,-0.00000000000001061,0.00000003453306603,-0.00000008513061798,-113.86759616837289855,-0.00000010055330018,0.00000000000000000,0
response-high_pass-88200-127-2-5,88200,high_pass,100.00000000000000000,43218.00000000000000000,127,-0.00000000000000193,-0.00000000000001061,0.00000003453306603,-0.00000008513061798,-113.86759616837289855,-0.00000010055330018,0.00000000000000000,0
response-high_pass-88200-128-2-5,88200,high_pass,100.00000000000000000,43218.00000000000000000,128,-0.00000000000000193,-0.00000000000001061,0.00000003453306603,-0.00000008513061798,-113.86759616837289855,-0.00000010055330018,0.00000000000000000,0
response-high_pass-88200-255-2-5,88200,high_pass,100.00000000000000000,43218.00000000000000000,255,-0.00000000000000193,-0.00000000000001061,0.00000003453306603,-0.00000008513061798,-113.86759616837289855,-0.00000010055330018,0.00000000000000000,0
response-high_pass-88200-1024-2-5,88200,high_pass,100.00000000000000000,43218.00000000000000000,1024,-0.00000000000000193,-0.00000000000001061,0.00000003453306603,-0.00000008513061798,-113.86759616837289855,-0.00000010055330018,0.00000000000000000,0
response-high_pass-88200-1-3-0,88200,high_pass,1000.00000000000000000,252.00000000000000000,1,-23.96831178907282478,-23.96831193109875358,-23.96830595288317767,-23.96831340470643568,-144.65108829644478305,-23.96831342526158792,0.00000000000000000,0
response-high_pass-88200-127-3-0,88200,high_pass,1000.00000000000000000,252.00000000000000000,127,-23.96831178907282478,-23.96831193109875358,-23.96830595288317767,-23.96831340470643568,-144.65108829644478305,-23.96831342526158792,0.00000000000000000,0
response-high_pass-88200-128-3-0,88200,high_pass,1000.00000000000000000,252.00000000000000000,128,-23.96831178907282478,-23.96831193109875358,-23.96830595288317767,-23.96831340470643568,-144.65108829644478305,-23.96831342526158792,0.00000000000000000,0
response-high_pass-88200-255-3-0,88200,high_pass,1000.00000000000000000,252.00000000000000000,255,-23.96831178907282478,-23.96831193109875358,-23.96830595288317767,-23.96831340470643568,-144.65108829644478305,-23.96831342526158792,0.00000000000000000,0
response-high_pass-88200-1024-3-0,88200,high_pass,1000.00000000000000000,252.00000000000000000,1024,-23.96831178907282478,-23.96831193109875358,-23.96830595288317767,-23.96831340470643568,-144.65108829644478305,-23.96831342526158792,0.00000000000000000,0
response-high_pass-88200-1-3-1,88200,high_pass,1000.00000000000000000,1000.00000000000000000,1,-3.01029995663977035,-3.01029975955044060,-3.01030007858294990,-3.01029960439497435,-140.95094667104871178,-3.01029961771698007,0.00000000000000000,0
response-high_pass-88200-127-3-1,88200,high_pass,1000.00000000000000000,1000.00000000000000000,127,-3.01029995663977035,-3.01029975955044060,-3.01030007858294990,-3.01029960439497435,-140.95094667104871178,-3.01029961771698007,0.00000000000000000,0
response-high_pass-88200-128-3-1,88200,high_pass,1000.00000000000000000,1000.00000000000000000,128,-3.01029995663977035,-3.01029975955044060,-3.01030007858294990,-3.01029960439497435,-140.95094667104871178,-3.01029961771698007,0.00000000000000000,0
response-high_pass-88200-255-3-1,88200,high_pass,1000.00000000000000000,1000.00000000000000000,255,-3.01029995663977035,-3.01029975955044060,-3.01030007858294990,-3.01029960439497435,-140.95094667104871178,-3.01029961771698007,0.00000000000000000,0
response-high_pass-88200-1024-3-1,88200,high_pass,1000.00000000000000000,1000.00000000000000000,1024,-3.01029995663977035,-3.01029975955044060,-3.01030007858294990,-3.01029960439497435,-140.95094667104871178,-3.01029961771698007,0.00000000000000000,0
response-high_pass-88200-1-3-2,88200,high_pass,1000.00000000000000000,4000.00000000000000000,1,-0.01650604876756803,-0.01650601421274100,-0.01650617358795105,-0.01650594368100450,-147.13033439393612412,-0.01650595700311692,0.00000000000000000,0
response-high_pass-88200-127-3-2,88200,high_pass,1000.00000000000000000,4000.00000000000000000,127,-0.01650604876756803,-0.01650601421274100,-0.01650617358795105,-0.01650594368100450,-147.13033439393612412,-0.01650595700311692,0.00000000000000000,0
response-high_pass-88200-128-3-2,88200,high_pass,1000.00000000000000000,4000.00000000000000000,128,-0.01650604876756803,-0.01650601421274100,-0.01650617358795105,-0.01650594368100450,-147.13033439393612412,-0.01650595700311692,0.00000000000000000,0
response-high_pass-88200-255-3-2,88200,high_pass,1000.00000000000000000,4000.00000000000000000,255,-0.01650604876756803,-0.01650601421274100,-0.01650617358795105,-0.01650594368100450,-147.13033439393612412,-0.01650595700311692,0.00000000000000000,0
response-high_pass-88200-1024-3-2,88200,high_pass,1000.00000000000000000,4000.00000000000000000,1024,-0.01650604876756803,-0.01650601421274100,-0.01650617358795105,-0.01650594368100450,-147.13033439393612412,-0.01650595700311692,0.00000000000000000,0
response-high_pass-88200-1-3-3,88200,high_pass,1000.00000000000000000,17640.00000000000000000,1,-0.00002513037205791,-0.00002512899438581,-0.00002537850648733,-0.00002504717375954,-149.25455963968528295,-0.00002516999313170,0.00000000000000000,0
response-high_pass-88200-127-3-3,88200,high_pass,1000.00000000000000000,17640.00000000000000000,127,-0.00002513037205791,-0.00002512899438581,-0.00002537850648733,-0.00002504717375954,-149.25455963968528295,-0.00002516999313170,0.00000000000000000,0
response-high_pass-88200-128-3-3,88200,high_pass,1000.00000000000000000,17640.00000000000000000,128,-0.00002513037205791,-0.00002512899438581,-0.00002537850648733,-0.00002504717375954,-149.25455963968528295,-0.00002516999313170,0.00000000000000000,0
response-high_pass-88200-255-3-3,88200,high_pass,1000.00000000000000000,17640.00000000000000000,255,-0.00002513037205791,-0.00002512899438581,-0.00002537850648733,-0.00002504717375954,-149.25455963968528295,-0.00002516999313170,0.00000000000000000,0
response-high_pass-88200-1024-3-3,88200,high_pass,1000.00000000000000000,17640.00000000000000000,1024,-0.00002513037205791,-0.00002512899438581,-0.00002537850648733,-0.00002504717375954,-149.25455963968528295,-0.00002516999313170,0.00000000000000000,0
response-high_pass-88200-1-3-4,88200,high_pass,1000.00000000000000000,39692.00000000000000000,1,-0.00000000439838533,-0.00000000438014508,-0.00000014470494225,0.00000000215679167,-148.51315304840258591,-0.00000000094121061,0.00000000000000000,0
response-high_pass-88200-127-3-4,88200,high_pass,1000.00000000000000000,39692.00000000000000000,127,-0.00000000439838533,-0.00000000438014508,-0.00000014470494225,0.00000000215679167,-148.51315304840258591,-0.00000000094121061,0.00000000000000000,0
response-high_pass-88200-128-3-4,88200,high_pass,1000.00000000000000000,39692.00000000000000000,128,-0.00000000439838533,-0.00000000438014508,-0.00000014470494225,0.00000000215679167,-148.51315304840258591,-0.00000000094121061,0.00000000000000000,0
response-high_pass-88200-255-3-4,88200,high_pass,1000.00000000000000000,39692.00000000000000000,255,-0.00000000439838533,-0.00000000438014508,-0.00000014470494225,0.00000000215679167,-148.51315304840258591,-0.00000000094121061,0.00000000000000000,0
response-high_pass-88200-1024-3-4,88200,high_pass,1000.00000000000000000,39692.00000000000000000,1024,-0.00000000439838533,-0.00000000438014508,-0.00000014470494225,0.00000000215679167,-148.51315304840258591,-0.00000000094121061,0.00000000000000000,0
response-high_pass-88200-1-3-5,88200,high_pass,1000.00000000000000000,43218.00000000000000000,1,-0.00000000000682937,-0.00000000000611191,-0.00000008174590568,0.00000005197825705,-113.48355514030876634,0.00000003655565609,0.00000000000000000,0
response-high_pass-88200-127-3-5,88200,high_pass,1000.00000000000000000,43218.00000000000000000,127,-0.00000000000682937,-0.00000000000611191,-0.00000008174590568,0.00000005197825705,-113.48355514030876634,0.00000003655565609,0.00000000000000000,0
response-high_pass-88200-128-3-5,88200,high_pass,1000.00000000000000000,43218.00000000000000000,128,-0.00000000000682937,-0.00000000000611191,-0.00000008174590568,0.00000005197825705,-113.48355514030876634,0.00000003655565609,0.00000000000000000,0
response-high_pass-88200-255-3-5,88200,high_pass,1000.00000000000000000,43218.00000000000000000,255,-0.00000000000682937,-0.00000000000611191,-0.00000008174590568,0.00000005197825705,-113.48355514030876634,0.00000003655565609,0.00000000000000000,0
response-high_pass-88200-1024-3-5,88200,high_pass,1000.00000000000000000,43218.00000000000000000,1024,-0.00000000000682937,-0.00000000000611191,-0.00000008174590568,0.00000005197825705,-113.48355514030876634,0.00000003655565609,0.00000000000000000,0
response-high_pass-88200-1-4-0,88200,high_pass,8820.00000000000000000,2204.00000000000000000,1,-24.65448449691627530,-24.65448486037825759,-24.65449094055431445,-24.65448476470268702,-147.40950040600711191,-24.65448476774314912,0.00000000000000000,0
response-high_pass-88200-127-4-0,88200,high_pass,8820.00000000000000000,2204.00000000000000000,127,-24.65448449691627530,-24.65448486037825759,-24.65449094055431445,-24.65448476470268702,-147.40950040600711191,-24.65448476774314912,0.00000000000000000,0
response-high_pass-88200-128-4-0,88200,high_pass,8820.00000000000000000,2204.00000000000000000,128,-24.65448449691627530,-24.65448486037825759,-24.65449094055431445,-24.65448476470268702,-147.40950040600711191,-24.65448476774314912,0.00000000000000000,0
response-high_pass-88200-255-4-0,88200,high_pass,8820.00000000000000000,2204.00000000000000000,255,-24.65448449691627530,-24.65448486037825759,-24.65449094055431445,-24.65448476470268702,-147.40950040600711191,-24.65448476774314912,0.00000000000000000,0
response-high_pass-88200-1024-4-0,88200,high_pass,8820.00000000000000000,2204.00000000000000000,1024,-24.65448449691627530,-24.65448486037825759,-24.65449094055431445,-24.65448476470268702,-147.40950040600711191,-24.65448476774314912,0.00000000000000000,0
response-high_pass-88200-1-4-1,88200,high_pass,8820.00000000000000000,8820.00000000000000000,1,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444240267,-149.63761416677706961,-3.01030081726156018,0.00000000000000000,0
response-high_pass-88200-127-4-1,88200,high_pass,8820.00000000000000000,8820.00000000000000000,127,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444240267,-149.63761416677706961,-3.01030081726156018,0.00000000000000000,0
response-high_pass-88200-128-4-1,88200,high_pass,8820.00000000000000000,8820.00000000000000000,128,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444240267,-149.63761416677706961,-3.01030081726156018,0.00000000000000000,0
response-high_pass-88200-255-4-1,88200,high_pass,8820.00000000000000000,8820.00000000000000000,255,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444240267,-149.63761416677706961,-3.01030081726156018,0.00000000000000000,0
response-high_pass-88200-1024-4-1,88200,high_pass,8820.00000000000000000,8820.00000000000000000,1024,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444240267,-149.63761416677706961,-3.01030081726156018,0.00000000000000000,0
response-high_pass-88200-1-4-2,88200,high_pass,8820.00000000000000000,17640.00000000000000000,1,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750130946,-143.34634814585660934,-0.17033310032101084,0.00000000000000000,0
response-high_pass-88200-127-4-2,88200,high_pass,8820.00000000000000000,17640.00000000000000000,127,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750130946,-143.34634814585660934,-0.17033310032101084,0.00000000000000000,0
response-high_pass-88200-128-4-2,88200,high_pass,8820.00000000000000000,17640.00000000000000000,128,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750130946,-143.34634814585660934,-0.17033310032101084,0.00000000000000000,0
response-high_pass-88200-255-4-2,88200,high_pass,8820.00000000000000000,17640.00000000000000000,255,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750130946,-143.34634814585660934,-0.17033310032101084,0.00000000000000000,0
response-high_pass-88200-1024-4-2,88200,high_pass,8820.00000000000000000,17640.00000000000000000,1024,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297750130946,-143.34634814585660934,-0.17033310032101084,0.00000000000000000,0
response-high_pass-88200-1-4-3,88200,high_pass,8820.00000000000000000,35280.00000000000000000,1,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768779119,-146.53937407216750444,-0.00053948050723972,0.00000000000000000,0
response-high_pass-88200-127-4-3,88200,high_pass,8820.00000000000000000,35280.00000000000000000,127,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768779119,-146.53937407216750444,-0.00053948050723972,0.00000000000000000,0
response-high_pass-88200-128-4-3,88200,high_pass,8820.00000000000000000,35280.00000000000000000,128,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768779119,-146.53937407216750444,-0.00053948050723972,0.00000000000000000,0
response-high_pass-88200-255-4-3,88200,high_pass,8820.00000000000000000,35280.00000000000000000,255,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768779119,-146.53937407216750444,-0.00053948050723972,0.00000000000000000,0
response-high_pass-88200-1024-4-3,88200,high_pass,8820.00000000000000000,35280.00000000000000000,1024,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768779119,-146.53937407216750444,-0.00053948050723972,0.00000000000000000,0
response-high_pass-88200-1-4-4,88200,high_pass,8820.00000000000000000,39692.00000000000000000,1,-0.00003040436102783,-0.00003040443273644,-0.00003040487192549,-0.00003040061266035,-145.94637268873589164,-0.00003040371065033,0.00000000000000000,0
response-high_pass-88200-127-4-4,88200,high_pass,8820.00000000000000000,39692.00000000000000000,127,-0.00003040436102783,-0.00003040443273644,-0.00003040487192549,-0.00003040061266035,-145.94637268873589164,-0.00003040371065033,0.00000000000000000,0
response-high_pass-88200-128-4-4,88200,high_pass,8820.00000000000000000,39692.00000000000000000,128,-0.00003040436102783,-0.00003040443273644,-0.00003040487192549,-0.00003040061266035,-145.94637268873589164,-0.00003040371065033,0.00000000000000000,0
response-high_pass-88200-255-4-4,88200,high_pass,8820.00000000000000000,39692.00000000000000000,255,-0.00003040436102783,-0.00003040443273644,-0.00003040487192549,-0.00003040061266035,-145.94637268873589164,-0.00003040371065033,0.00000000000000000,0
response-high_pass-88200-1024-4-4,88200,high_pass,8820.00000000000000000,39692.00000000000000000,1024,-0.00003040436102783,-0.00003040443273644,-0.00003040487192549,-0.00003040061266035,-145.94637268873589164,-0.00003040371065033,0.00000000000000000,0
response-high_pass-88200-1-4-5,88200,high_pass,8820.00000000000000000,43218.00000000000000000,1,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00000001498528722,-110.62735413139199636,-0.00000003040806187,0.00000000000000000,0
response-high_pass-88200-127-4-5,88200,high_pass,8820.00000000000000000,43218.00000000000000000,127,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00000001498528722,-110.62735413139199636,-0.00000003040806187,0.00000000000000000,0
response-high_pass-88200-128-4-5,88200,high_pass,8820.00000000000000000,43218.00000000000000000,128,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00000001498528722,-110.62735413139199636,-0.00000003040806187,0.00000000000000000,0
response-high_pass-88200-255-4-5,88200,high_pass,8820.00000000000000000,43218.00000000000000000,255,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00000001498528722,-110.62735413139199636,-0.00000003040806187,0.00000000000000000,0
response-high_pass-88200-1024-4-5,88200,high_pass,8820.00000000000000000,43218.00000000000000000,1024,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00000001498528722,-110.62735413139199636,-0.00000003040806187,0.00000000000000000,0
response-high_pass-88200-1-5-0,88200,high_pass,39690.00000000000000000,9924.00000000000000000,1,-49.33142862338979029,-49.33142804709648033,-49.33143237490764221,-49.33142700217594268,-149.18748091403935518,-49.33142700303761075,0.00000000000000000,0
response-high_pass-88200-127-5-0,88200,high_pass,39690.00000000000000000,9924.00000000000000000,127,-49.33142862338979029,-49.33142804709648033,-49.33143237490764221,-49.33142700217594268,-149.18748091403935518,-49.33142700303761075,0.00000000000000000,0
response-high_pass-88200-128-5-0,88200,high_pass,39690.00000000000000000,9924.00000000000000000,128,-49.33142862338979029,-49.33142804709648033,-49.33143237490764221,-49.33142700217594268,-149.18748091403935518,-49.33142700303761075,0.00000000000000000,0
response-high_pass-88200-255-5-0,88200,high_pass,39690.00000000000000000,9924.00000000000000000,255,-49.33142862338979029,-49.33142804709648033,-49.33143237490764221,-49.33142700217594268,-149.18748091403935518,-49.33142700303761075,0.00000000000000000,0
response-high_pass-88200-1024-5-0,88200,high_pass,39690.00000000000000000,9924.00000000000000000,1024,-49.33142862338979029,-49.33142804709648033,-49.33143237490764221,-49.33142700217594268,-149.18748091403935518,-49.33142700303761075,0.00000000000000000,0
response-high_pass-88200-1-5-1,88200,high_pass,39690.00000000000000000,17640.00000000000000000,1,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255759802930811,-37.56181616204939644,0.00000000000000000,0
response-high_pass-88200-127-5-1,88200,high_pass,39690.00000000000000000,17640.00000000000000000,127,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255759802930811,-37.56181616204939644,0.00000000000000000,0
response-high_pass-88200-128-5-1,88200,high_pass,39690.00000000000000000,17640.00000000000000000,128,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255759802930811,-37.56181616204939644,0.00000000000000000,0
response-high_pass-88200-255-5-1,88200,high_pass,39690.00000000000000000,17640.00000000000000000,255,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255759802930811,-37.56181616204939644,0.00000000000000000,0
response-high_pass-88200-1024-5-1,88200,high_pass,39690.00000000000000000,17640.00000000000000000,1024,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255759802930811,-37.56181616204939644,0.00000000000000000,0
response-high_pass-88200-1-5-2,88200,high_pass,39690.00000000000000000,39690.00000000000000000,1,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.01029892148604983,-86.86780770646188898,-3.01029901477641193,0.00000000000000000,0
response-high_pass-88200-127-5-2,88200,high_pass,39690.00000000000000000,39690.00000000000000000,127,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.01029892148604983,-86.86780770646188898,-3.01029901477641193,0.00000000000000000,0
response-high_pass-88200-128-5-2,88200,high_pass,39690.00000000000000000,39690.00000000000000000,128,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.01029892148604983,-86.86780770646188898,-3.01029901477641193,0.00000000000000000,0
response-high_pass-88200-255-5-2,88200,high_pass,39690.00000000000000000,39690.00000000000000000,255,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.01029892148604983,-86.86780770646188898,-3.01029901477641193,0.00000000000000000,0
response-high_pass-88200-1024-5-2,88200,high_pass,39690.00000000000000000,39690.00000000000000000,1024,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.01029892148604983,-86.86780770646188898,-3.01029901477641193,0.00000000000000000,0
response-high_pass-88200-1-5-3,88200,high_pass,39690.00000000000000000,39692.00000000000000000,1,-3.00629619575674534,-3.00629444502627186,-3.00629490614905936,-3.00629446405541634,-128.77030118887228127,-3.00629446715218895,0.00000000000000000,0
