case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-low_pass-48000-127-5-1,48000,low_pass,21600.00000000000000000,9600.00000000000000000,127,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569407819,-149.14096259217944862,-0.00076151851327457,0.00000000000000000,2
response-low_pass-48000-128-5-1,48000,low_pass,21600.00000000000000000,9600.00000000000000000,128,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569407819,-149.14096259217944862,-0.00076151851327457,0.00000000000000000,2
response-low_pass-48000-255-5-1,48000,low_pass,21600.00000000000000000,9600.00000000000000000,255,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569407819,-149.14096259217944862,-0.00076151851327457,0.00000000000000000,2
response-low_pass-48000-1024-5-1,48000,low_pass,21600.00000000000000000,9600.00000000000000000,1024,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569407819,-149.14096259217944862,-0.00076151851327457,0.00000000000000000,2
response-low_pass-48000-1-5-2,48000,low_pass,21600.00000000000000000,21600.00000000000000000,1,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155567402,-132.08230855903462952,-3.01029976484740835,0.00000000000000000,2
response-low_pass-48000-127-5-2,48000,low_pass,21600.00000000000000000,21600.00000000000000000,127,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155567402,-132.08230855903462952,-3.01029976484740835,0.00000000000000000,2
response-low_pass-48000-128-5-2,48000,low_pass,21600.00000000000000000,21600.00000000000000000,128,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155567402,-132.08230855903462952,-3.01029976484740835,0.00000000000000000,2
response-low_pass-48000-255-5-2,48000,low_pass,21600.00000000000000000,21600.00000000000000000,255,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155567402,-132.08230855903462952,-3.01029976484740835,0.00000000000000000,2
response-low_pass-48000-1024-5-2,48000,low_pass,21600.00000000000000000,21600.00000000000000000,1024,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155567402,-132.08230855903462952,-3.01029976484740835,0.00000000000000000,2
response-low_pass-48000-1-5-3,48000,low_pass,21600.00000000000000000,23996.00000000000000000,1,-111.26975510677635839,-111.26975567492530672,-111.26827463323252232,-111.26975199002087891,-141.73796876957331392,-111.26585465494228799,0.00000000000000000,2
response-low_pass-48000-127-5-3,48000,low_pass,21600.00000000000000000,23996.00000000000000000,127,-111.26975510677635839,-111.26975567492530672,-111.26827463323252232,-111.26975199002087891,-141.73796876957331392,-111.26585465494228799,0.00000000000000000,2
response-low_pass-48000-128-5-3,48000,low_pass,21600.00000000000000000,23996.00000000000000000,128,-111.26975510677635839,-111.26975567492530672,-111.26827463323252232,-111.26975199002087891,-141.73796876957331392,-111.26585465494228799,0.00000000000000000,2
response-low_pass-48000-255-5-3,48000,low_pass,21600.00000000000000000,23996.00000000000000000,255,-111.26975510677635839,-111.26975567492530672,-111.26827463323252232,-111.26975199002087891,-141.73796876957331392,-111.26585465494228799,0.00000000000000000,2
response-low_pass-48000-1024-5-3,48000,low_pass,21600.00000000000000000,23996.00000000000000000,1024,-111.26975510677635839,-111.26975567492530672,-111.26827463323252232,-111.26975199002087891,-141.73796876957331392,-111.26585465494228799,0.00000000000000000,2
response-cascade-48000-1-0-0,48000,cascade,10.00000000000000000,4.00000000000000000,1,-16.03432564012712191,-16.03432577599641107,-16.03431886840632004,-16.03432821853207457,-135.87351040114160128,-16.03432821857662915,0.00000000000000000,0
response-cascade-48000-127-0-0,48000,cascade,10.00000000000000000,4.00000000000000000,127,-16.03432564012712191,-16.03432577599641107,-16.03431886840632004,-16.03432821853207457,-135.87351040114160128,-16.03432821857662915,0.00000000000000000,0
response-cascade-48000-128-0-0,48000,cascade,10.00000000000000000,4.00000000000000000,128,-16.03432564012712191,-16.03432577599641107,-16.03431886840632004,-16.03432821853207457,-135.87351040114160128,-16.03432821857662915,0.00000000000000000,0
response-cascade-48000-255-0-0,48000,cascade,10.00000000000000000,4.00000000000000000,255,-16.03432564012712191,-16.03432577599641107,-16.03431886840632004,-16.03432821853207457,-135.87351040114160128,-16.03432821857662915,0.00000000000000000,0
response-cascade-48000-1024-0-0,48000,cascade,10.00000000000000000,4.00000000000000000,1024,-16.03432564012712191,-16.03432577599641107,-16.03431886840632004,-16.03432821853207457,-135.87351040114160128,-16.03432821857662915,0.00000000000000000,0
response-cascade-48000-1-0-1,48000,cascade,10.00000000000000000,12.00000000000000000,1,-2.23846938699185971,-2.23846951119595339,-2.23847281642220697,-2.23846511587777952,-133.47814159401568190,-2.23846511220227962,0.00000000000000000,0
response-cascade-48000-127-0-1,48000,cascade,10.00000000000000000,12.00000000000000000,127,-2.23846938699185971,-2.23846951119595339,-2.23847281642220697,-2.23846511587777952,-133.47814159401568190,-2.23846511220227962,0.00000000000000000,0
response-cascade-48000-128-0-1,48000,cascade,10.00000000000000000,12.00000000000000000,128,-2.23846938699185971,-2.23846951119595339,-2.23847281642220697,-2.23846511587777952,-133.47814159401568190,-2.23846511220227962,0.00000000000000000,0
response-cascade-48000-255-0-1,48000,cascade,10.00000000000000000,12.00000000000000000,255,-2.23846938699185971,-2.23846951119595339,-2.23847281642220697,-2.23846511587777952,-133.47814159401568190,-2.23846511220227962,0.00000000000000000,0
response-cascade-48000-1024-0-1,48000,cascade,10.00000000000000000,12.00000000000000000,1024,-2.23846938699185971,-2.23846951119595339,-2.23847281642220697,-2.23846511587777952,-133.47814159401568190,-2.23846511220227962,0.00000000000000000,0
response-cascade-48000-1-0-2,48000,cascade,10.00000000000000000,40.00000000000000000,1,-12.32144866450880016,-12.32144952148652628,-12.32145008970416811,-12.32144665261043670,-153.56730454321723300,-12.32144663507081894,0.00000000000000000,0
response-cascade-48000-127-0-2,48000,cascade,10.00000000000000000,40.00000000000000000,127,-12.32144866450880016,-12.32144952148652628,-12.32145008970416811,-12.32144665261043670,-153.56730454321723300,-12.32144663507081894,0.00000000000000000,0
response-cascade-48000-128-0-2,48000,cascade,10.00000000000000000,40.00000000000000000,128,-12.32144866450880016,-12.32144952148652628,-12.32145008970416811,-12.32144665261043670,-153.56730454321723300,-12.32144663507081894,0.00000000000000000,0
response-cascade-48000-255-0-2,48000,cascade,10.00000000000000000,40.00000000000000000,255,-12.32144866450880016,-12.32144952148652628,-12.32145008970416811,-12.32144665261043670,-153.56730454321723300,-12.32144663507081894,0.00000000000000000,0
response-cascade-48000-1024-0-2,48000,cascade,10.00000000000000000,40.00000000000000000,1024,-12.32144866450880016,-12.32144952148652628,-12.32145008970416811,-12.32144665261043670,-153.56730454321723300,-12.32144663507081894,0.00000000000000000,0
response-cascade-48000-1-0-3,48000,cascade,10.00000000000000000,9600.00000000000000000,1,-109.77288646719814835,-109.77288720646130571,-109.77221345928512619,-109.77288546058875340,-175.22682412272300212,-109.77237080595841690,0.00000000000000000,0
response-cascade-48000-127-0-3,48000,cascade,10.00000000000000000,9600.00000000000000000,127,-109.77288646719814835,-109.77288720646130571,-109.77221345928512619,-109.77288546058875340,-175.22682412272300212,-109.77237080595841690,0.00000000000000000,0
response-cascade-48000-128-0-3,48000,cascade,10.00000000000000000,9600.00000000000000000,128,-109.77288646719814835,-109.77288720646130571,-109.77221345928512619,-109.77288546058875340,-175.22682412272300212,-109.77237080595841690,0.00000000000000000,0
response-cascade-48000-255-0-3,48000,cascade,10.00000000000000000,9600.00000000000000000,255,-109.77288646719814835,-109.77288720646130571,-109.77221345928512619,-109.77288546058875340,-175.22682412272300212,-109.77237080595841690,0.00000000000000000,0
response-cascade-48000-1024-0-3,48000,cascade,10.00000000000000000,9600.00000000000000000,1024,-109.77288646719814835,-109.77288720646130571,-109.77221345928512619,-109.77288546058875340,-175.22682412272300212,-109.77237080595841690,0.00000000000000000,0
response-cascade-48000-1-0-4,48000,cascade,10.00000000000000000,21600.00000000000000000,1,-147.33394426711134884,-147.33394500637044189,-147.36790876894721691,-147.33392624576001140,-170.54167943471028934,-147.30090312244547590,0.00000000000000000,0
response-cascade-48000-127-0-4,48000,cascade,10.00000000000000000,21600.00000000000000000,127,-147.33394426711134884,-147.33394500637044189,-147.36790876894721691,-147.33392624576001140,-170.54167943471028934,-147.30090312244547590,0.00000000000000000,0
response-cascade-48000-128-0-4,48000,cascade,10.00000000000000000,21600.00000000000000000,128,-147.33394426711134884,-147.33394500637044189,-147.36790876894721691,-147.33392624576001140,-170.54167943471028934,-147.30090312244547590,0.00000000000000000,0
response-cascade-48000-255-0-4,48000,cascade,10.00000000000000000,21600.00000000000000000,255,-147.33394426711134884,-147.33394500637044189,-147.36790876894721691,-147.33392624576001140,-170.54167943471028934,-147.30090312244547590,0.00000000000000000,0
response-cascade-48000-1024-0-4,48000,cascade,10.00000000000000000,21600.00000000000000000,1024,-147.33394426711134884,-147.33394500637044189,-147.36790876894721691,-147.33392624576001140,-170.54167943471028934,-147.30090312244547590,0.00000000000000000,0
response-cascade-48000-1-1-0,48000,cascade,20.00000000000000000,4.00000000000000000,1,-16.02781676553838608,-16.02781687248404552,-16.02782002413180251,-16.02781742014060029,-131.73629388376500060,-16.02781742017798550,0.00000000000000000,0
response-cascade-48000-127-1-0,48000,cascade,20.00000000000000000,4.00000000000000000,127,-16.02781676553838608,-16.02781687248404552,-16.02782002413180251,-16.02781742014060029,-131.73629388376500060,-16.02781742017798550,0.00000000000000000,0
response-cascade-48000-128-1-0,48000,cascade,20.00000000000000000,4.00000000000000000,128,-16.02781676553838608,-16.02781687248404552,-16.02782002413180251,-16.02781742014060029,-131.73629388376500060,-16.02781742017798550,0.00000000000000000,0
response-cascade-48000-255-1-0,48000,cascade,20.00000000000000000,4.00000000000000000,255,-16.02781676553838608,-16.02781687248404552,-16.02782002413180251,-16.02781742014060029,-131.73629388376500060,-16.02781742017798550,0.00000000000000000,0
response-cascade-48000-1024-1-0,48000,cascade,20.00000000000000000,4.00000000000000000,1024,-16.02781676553838608,-16.02781687248404552,-16.02782002413180251,-16.02781742014060029,-131.73629388376500060,-16.02781742017798550,0.00000000000000000,0
response-cascade-48000-1-1-1,48000,cascade,20.00000000000000000,20.00000000000000000,1,-0.52657658539848684,-0.52657660359034919,-0.52657702952100482,-0.52657570838989487,-138.67845035315187374,-0.52657569654520076,0.00000000000000000,0
response-cascade-48000-127-1-1,48000,cascade,20.00000000000000000,20.00000000000000000,127,-0.52657658539848684,-0.52657660359034919,-0.52657702952100482,-0.52657570838989487,-138.67845035315187374,-0.52657569654520076,0.00000000000000000,0
response-cascade-48000-128-1-1,48000,cascade,20.00000000000000000,20.00000000000000000,128,-0.52657658539848684,-0.52657660359034919,-0.52657702952100482,-0.52657570838989487,-138.67845035315187374,-0.52657569654520076,0.00000000000000000,0
response-cascade-48000-255-1-1,48000,cascade,20.00000000000000000,20.00000000000000000,255,-0.52657658539848684,-0.52657660359034919,-0.52657702952100482,-0.52657570838989487,-138.67845035315187374,-0.52657569654520076,0.00000000000000000,0
response-cascade-48000-1024-1-1,48000,cascade,20.00000000000000000,20.00000000000000000,1024,-0.52657658539848684,-0.52657660359034919,-0.52657702952100482,-0.52657570838989487,-138.67845035315187374,-0.52657569654520076,0.00000000000000000,0
response-cascade-48000-1-1-2,48000,cascade,20.00000000000000000,80.00000000000000000,1,-12.30566139695529237,-12.30566168555347240,-12.30565982337287068,-12.30565987156609964,-154.55312530378841984,-12.30565984998913720,0.00000000000000000,0
response-cascade-48000-127-1-2,48000,cascade,20.00000000000000000,80.00000000000000000,127,-12.30566139695529237,-12.30566168555347240,-12.30565982337287068,-12.30565987156609964,-154.55312530378841984,-12.30565984998913720,0.00000000000000000,0
response-cascade-48000-128-1-2,48000,cascade,20.00000000000000000,80.00000000000000000,128,-12.30566139695529237,-12.30566168555347240,-12.30565982337287068,-12.30565987156609964,-154.55312530378841984,-12.30565984998913720,0.00000000000000000,0
response-cascade-48000-255-1-2,48000,cascade,20.00000000000000000,80.00000000000000000,255,-12.30566139695529237,-12.30566168555347240,-12.30565982337287068,-12.30565987156609964,-154.55312530378841984,-12.30565984998913720,0.00000000000000000,0
response-cascade-48000-1024-1-2,48000,cascade,20.00000000000000000,80.00000000000000000,1024,-12.30566139695529237,-12.30566168555347240,-12.30565982337287068,-12.30565987156609964,-154.55312530378841984,-12.30565984998913720,0.00000000000000000,0
response-cascade-48000-1-1-3,48000,cascade,20.00000000000000000,9600.00000000000000000,1,-97.73165687504284449,-97.73165703778714430,-97.73143632433770733,-97.73165651963989831,-174.98068501697269994,-97.73165629103164065,0.00000000000000000,0
response-cascade-48000-127-1-3,48000,cascade,20.00000000000000000,9600.00000000000000000,127,-97.73165687504284449,-97.73165703778714430,-97.73143632433770733,-97.73165651963989831,-174.98068501697269994,-97.73165629103164065,0.00000000000000000,0
response-cascade-48000-128-1-3,48000,cascade,20.00000000000000000,9600.00000000000000000,128,-97.73165687504284449,-97.73165703778714430,-97.73143632433770733,-97.73165651963989831,-174.98068501697269994,-97.73165629103164065,0.00000000000000000,0
response-cascade-48000-255-1-3,48000,cascade,20.00000000000000000,9600.00000000000000000,255,-97.73165687504284449,-97.73165703778714430,-97.73143632433770733,-97.73165651963989831,-174.98068501697269994,-97.73165629103164065,0.00000000000000000,0
response-cascade-48000-1024-1-3,48000,cascade,20.00000000000000000,9600.00000000000000000,1024,-97.73165687504284449,-97.73165703778714430,-97.73143632433770733,-97.73165651963989831,-174.98068501697269994,-97.73165629103164065,0.00000000000000000,0
response-cascade-48000-1-1-4,48000,cascade,20.00000000000000000,21600.00000000000000000,1,-135.29271467426974596,-135.29271483700659928,-135.29292974214865808,-135.29271396641289016,-174.41251665784227498,-135.29218130991529279,0.00000000000000000,0
response-cascade-48000-127-1-4,48000,cascade,20.00000000000000000,21600.00000000000000000,127,-135.29271467426974596,-135.29271483700659928,-135.29292974214865808,-135.29271396641289016,-174.41251665784227498,-135.29218130991529279,0.00000000000000000,0
response-cascade-48000-128-1-4,48000,cascade,20.00000000000000000,21600.00000000000000000,128,-135.29271467426974596,-135.29271483700659928,-135.29292974214865808,-135.29271396641289016,-174.41251665784227498,-135.29218130991529279,0.00000000000000000,0
response-cascade-48000-255-1-4,48000,cascade,20.00000000000000000,21600.00000000000000000,255,-135.29271467426974596,-135.29271483700659928,-135.29292974214865808,-135.29271396641289016,-174.41251665784227498,-135.29218130991529279,0.00000000000000000,0
response-cascade-48000-1024-1-4,48000,cascade,20.00000000000000000,21600.00000000000000000,1024,-135.29271467426974596,-135.29271483700659928,-135.29292974214865808,-135.29271396641289016,-174.41251665784227498,-135.29218130991529279,0.00000000000000000,0
response-cascade-48000-1-2-0,48000,cascade,100.00000000000000000,24.00000000000000000,1,-12.97592688483069523,-12.97592693713470524,-12.97592907418607311,-12.97592754425729034,-133.76548021851561998,-12.97592754056815245,0.00000000000000000,4
response-cascade-48000-127-2-0,48000,cascade,100.00000000000000000,24.00000000000000000,127,-12.97592688483069523,-12.97592693713470524,-12.97592907418607311,-12.97592754425729034,-133.76548021851561998,-12.97592754056815245,0.00000000000000000,4
response-cascade-48000-128-2-0,48000,cascade,100.00000000000000000,24.00000000000000000,128,-12.97592688483069523,-12.97592693713470524,-12.97592907418607311,-12.97592754425729034,-133.76548021851561998,-12.97592754056815245,0.00000000000000000,4
response-cascade-48000-255-2-0,48000,cascade,100.00000000000000000,24.00000000000000000,255,-12.97592688483069523,-12.97592693713470524,-12.97592907418607311,-12.97592754425729034,-133.76548021851561998,-12.97592754056815245,0.00000000000000000,4
response-cascade-48000-1024-2-0,48000,cascade,100.00000000000000000,24.00000000000000000,1024,-12.97592688483069523,-12.97592693713470524,-12.97592907418607311,-12.97592754425729034,-133.76548021851561998,-12.97592754056815245,0.00000000000000000,4
response-cascade-48000-1-2-1,48000,cascade,100.00000000000000000,100.00000000000000000,1,-0.52652405882719289,-0.52652422468101978,-0.52652471597618955,-0.52652537846647895,-142.27264761798599579,-0.52652535726254790,0.00000000000000000,4
response-cascade-48000-127-2-1,48000,cascade,100.00000000000000000,100.00000000000000000,127,-0.52652405882719289,-0.52652422468101978,-0.52652471597618955,-0.52652537846647895,-142.27264761798599579,-0.52652535726254790,0.00000000000000000,4
response-cascade-48000-128-2-1,48000,cascade,100.00000000000000000,100.00000000000000000,128,-0.52652405882719289,-0.52652422468101978,-0.52652471597618955,-0.52652537846647895,-142.27264761798599579,-0.52652535726254790,0.00000000000000000,4
response-cascade-48000-255-2-1,48000,cascade,100.00000000000000000,100.00000000000000000,255,-0.52652405882719289,-0.52652422468101978,-0.52652471597618955,-0.52652537846647895,-142.27264761798599579,-0.52652535726254790,0.00000000000000000,4
response-cascade-48000-1024-2-1,48000,cascade,100.00000000000000000,100.00000000000000000,1024,-0.52652405882719289,-0.52652422468101978,-0.52652471597618955,-0.52652537846647895,-142.27264761798599579,-0.52652535726254790,0.00000000000000000,4
response-cascade-48000-1-2-2,48000,cascade,100.00000000000000000,400.00000000000000000,1,-12.30835054986595445,-12.30835069840650142,-12.30835419025431143,-12.30835103227890848,-161.24893834031755091,-12.30835102414600257,0.00000000000000000,4
response-cascade-48000-127-2-2,48000,cascade,100.00000000000000000,400.00000000000000000,127,-12.30835054986595445,-12.30835069840650142,-12.30835419025431143,-12.30835103227890848,-161.24893834031755091,-12.30835102414600257,0.00000000000000000,4
response-cascade-48000-128-2-2,48000,cascade,100.00000000000000000,400.00000000000000000,128,-12.30835054986595445,-12.30835069840650142,-12.30835419025431143,-12.30835103227890848,-161.24893834031755091,-12.30835102414600257,0.00000000000000000,4
response-cascade-48000-255-2-2,48000,cascade,100.00000000000000000,400.00000000000000000,255,-12.30835054986595445,-12.30835069840650142,-12.30835419025431143,-12.30835103227890848,-161.24893834031755091,-12.30835102414600257,0.00000000000000000,4
response-cascade-48000-1024-2-2,48000,cascade,100.00000000000000000,400.00000000000000000,1024,-12.30835054986595445,-12.30835069840650142,-12.30835419025431143,-12.30835103227890848,-161.24893834031755091,-12.30835102414600257,0.00000000000000000,4
response-cascade-48000-1-2-3,48000,cascade,100.00000000000000000,9600.00000000000000000,1,-69.77190460640606773,-69.77190478274501118,-69.77194580416761482,-69.77190477108841549,-156.40632291175188584,-69.77190485167253087,0.00000000000000000,4
response-cascade-48000-127-2-3,48000,cascade,100.00000000000000000,9600.00000000000000000,127,-69.77190460640606773,-69.77190478274501118,-69.77194580416761482,-69.77190477108841549,-156.40632291175188584,-69.77190485167253087,0.00000000000000000,4
response-cascade-48000-128-2-3,48000,cascade,100.00000000000000000,9600.00000000000000000,128,-69.77190460640606773,-69.77190478274501118,-69.77194580416761482,-69.77190477108841549,-156.40632291175188584,-69.77190485167253087,0.00000000000000000,4
response-cascade-48000-255-2-3,48000,cascade,100.00000000000000000,9600.00000000000000000,255,-69.77190460640606773,-69.77190478274501118,-69.77194580416761482,-69.77190477108841549,-156.40632291175188584,-69.77190485167253087,0.00000000000000000,4
response-cascade-48000-1024-2-3,48000,cascade,100.00000000000000000,9600.00000000000000000,1024,-69.77190460640606773,-69.77190478274501118,-69.77194580416761482,-69.77190477108841549,-156.40632291175188584,-69.77190485167253087,0.00000000000000000,4
response-cascade-48000-1-2-4,48000,cascade,100.00000000000000000,21600.00000000000000000,1,-107.33296194694725045,-107.33296212331094921,-107.33298935471138691,-107.33296223781032097,-164.22842504548913212,-107.33295345351591266,0.00000000000000000,4
response-cascade-48000-127-2-4,48000,cascade,100.00000000000000000,21600.00000000000000000,127,-107.33296194694725045,-107.33296212331094921,-107.33298935471138691,-107.33296223781032097,-164.22842504548913212,-107.33295345351591266,0.00000000000000000,4
response-cascade-48000-128-2-4,48000,cascade,100.00000000000000000,21600.00000000000000000,128,-107.33296194694725045,-107.33296212331094921,-107.33298935471138691,-107.33296223781032097,-164.22842504548913212,-107.33295345351591266,0.00000000000000000,4
response-cascade-48000-255-2-4,48000,cascade,100.00000000000000000,21600.00000000000000000,255,-107.33296194694725045,-107.33296212331094921,-107.33298935471138691,-107.33296223781032097,-164.22842504548913212,-107.33295345351591266,0.00000000000000000,4
response-cascade-48000-1024-2-4,48000,cascade,100.00000000000000000,21600.00000000000000000,1024,-107.33296194694725045,-107.33296212331094921,-107.33298935471138691,-107.33296223781032097,-164.22842504548913212,-107.33295345351591266,0.00000000000000000,4
response-cascade-48000-1-3-0,48000,cascade,1000.00000000000000000,252.00000000000000000,1,-12.17975084679958364,-12.17975075063045409,-12.17974935010872883,-12.17975068038369635,-145.02112309815345270,-12.17975067670830214,0.00000000000000000,6
response-cascade-48000-127-3-0,48000,cascade,1000.00000000000000000,252.00000000000000000,127,-12.17975084679958364,-12.17975075063045409,-12.17974935010872883,-12.17975068038369635,-145.02112309815345270,-12.17975067670830214,0.00000000000000000,6
response-cascade-48000-128-3-0,48000,cascade,1000.00000000000000000,252.00000000000000000,128,-12.17975084679958364,-12.17975075063045409,-12.17974935010872883,-12.17975068038369635,-145.02112309815345270,-12.17975067670830214,0.00000000000000000,6
response-cascade-48000-255-3-0,48000,cascade,1000.00000000000000000,252.00000000000000000,255,-12.17975084679958364,-12.17975075063045409,-12.17974935010872883,-12.17975068038369635,-145.02112309815345270,-12.17975067670830214,0.00000000000000000,6
response-cascade-48000-1024-3-0,48000,cascade,1000.00000000000000000,252.00000000000000000,1024,-12.17975084679958364,-12.17975075063045409,-12.17974935010872883,-12.17975068038369635,-145.02112309815345270,-12.17975067670830214,0.00000000000000000,6
response-cascade-48000-1-3-1,48000,cascade,1000.00000000000000000,1000.00000000000000000,1,-0.52112139356258225,-0.52112182865993251,-0.52112202450503764,-0.52112230621676792,-149.10810860396605904,-0.52112222353988580,0.00000000000000000,6
response-cascade-48000-127-3-1,48000,cascade,1000.00000000000000000,1000.00000000000000000,127,-0.52112139356258225,-0.52112182865993251,-0.52112202450503764,-0.52112230621676792,-149.10810860396605904,-0.52112222353988580,0.00000000000000000,6
response-cascade-48000-128-3-1,48000,cascade,1000.00000000000000000,1000.00000000000000000,128,-0.52112139356258225,-0.52112182865993251,-0.52112202450503764,-0.52112230621676792,-149.10810860396605904,-0.52112222353988580,0.00000000000000000,6
response-cascade-48000-255-3-1,48000,cascade,1000.00000000000000000,1000.00000000000000000,255,-0.52112139356258225,-0.52112182865993251,-0.52112202450503764,-0.52112230621676792,-149.10810860396605904,-0.52112222353988580,0.00000000000000000,6
response-cascade-48000-1024-3-1,48000,cascade,1000.00000000000000000,1000.00000000000000000,1024,-0.52112139356258225,-0.52112182865993251,-0.52112202450503764,-0.52112230621676792,-149.10810860396605904,-0.52112222353988580,0.00000000000000000,6
response-cascade-48000-1-3-2,48000,cascade,1000.00000000000000000,4000.00000000000000000,1,-12.59190027800734413,-12.59190078097773302,-12.59190128048213886,-12.59190102630556929,-170.61721794405690389,-12.59190094835759766,0.00000000000000000,6
response-cascade-48000-127-3-2,48000,cascade,1000.00000000000000000,4000.00000000000000000,127,-12.59190027800734413,-12.59190078097773302,-12.59190128048213886,-12.59190102630556929,-170.61721794405690389,-12.59190094835759766,0.00000000000000000,6
response-cascade-48000-128-3-2,48000,cascade,1000.00000000000000000,4000.00000000000000000,128,-12.59190027800734413,-12.59190078097773302,-12.59190128048213886,-12.59190102630556929,-170.61721794405690389,-12.59190094835759766,0.00000000000000000,6
response-cascade-48000-255-3-2,48000,cascade,1000.00000000000000000,4000.00000000000000000,255,-12.59190027800734413,-12.59190078097773302,-12.59190128048213886,-12.59190102630556929,-170.61721794405690389,-12.59190094835759766,0.00000000000000000,6
response-cascade-48000-1024-3-2,48000,cascade,1000.00000000000000000,4000.00000000000000000,1024,-12.59190027800734413,-12.59190078097773302,-12.59190128048213886,-12.59190102630556929,-170.61721794405690389,-12.59190094835759766,0.00000000000000000,6
response-cascade-48000-1-3-3,48000,cascade,1000.00000000000000000,9600.00000000000000000,1,-29.67797517625033166,-29.67797548108699601,-29.67797590184874679,-29.67797554839691543,-149.87135513154197497,-29.67797567120737057,0.00000000000000000,6
response-cascade-48000-127-3-3,48000,cascade,1000.00000000000000000,9600.00000000000000000,127,-29.67797517625033166,-29.67797548108699601,-29.67797590184874679,-29.67797554839691543,-149.87135513154197497,-29.67797567120737057,0.00000000000000000,6
response-cascade-48000-128-3-3,48000,cascade,1000.00000000000000000,9600.00000000000000000,128,-29.67797517625033166,-29.67797548108699601,-29.67797590184874679,-29.67797554839691543,-149.87135513154197497,-29.67797567120737057,0.00000000000000000,6
response-cascade-48000-255-3-3,48000,cascade,1000.00000000000000000,9600.00000000000000000,255,-29.67797517625033166,-29.67797548108699601,-29.67797590184874679,-29.67797554839691543,-149.87135513154197497,-29.67797567120737057,0.00000000000000000,6
response-cascade-48000-1024-3-3,48000,cascade,1000.00000000000000000,9600.00000000000000000,1024,-29.67797517625033166,-29.67797548108699601,-29.67797590184874679,-29.67797554839691543,-149.87135513154197497,-29.67797567120737057,0.00000000000000000,6
response-cascade-48000-1-3-4,48000,cascade,1000.00000000000000000,21600.00000000000000000,1,-67.23433615060453405,-67.23433642058924420,-67.23426227662720578,-67.23433612405248994,-157.94781068858816298,-67.23433621363734858,0.00000000000000000,6
response-cascade-48000-127-3-4,48000,cascade,1000.00000000000000000,21600.00000000000000000,127,-67.23433615060453405,-67.23433642058924420,-67.23426227662720578,-67.23433612405248994,-157.94781068858816298,-67.23433621363734858,0.00000000000000000,6
response-cascade-48000-128-3-4,48000,cascade,1000.00000000000000000,21600.00000000000000000,128,-67.23433615060453405,-67.23433642058924420,-67.23426227662720578,-67.23433612405248994,-157.94781068858816298,-67.23433621363734858,0.00000000000000000,6
response-cascade-48000-255-3-4,48000,cascade,1000.00000000000000000,21600.00000000000000000,255,-67.23433615060453405,-67.23433642058924420,-67.23426227662720578,-67.23433612405248994,-157.94781068858816298,-67.23433621363734858,0.00000000000000000,6
response-cascade-48000-1024-3-4,48000,cascade,1000.00000000000000000,21600.00000000000000000,1024,-67.23433615060453405,-67.23433642058924420,-67.23426227662720578,-67.23433612405248994,-157.94781068858816298,-67.23433621363734858,0.00000000000000000,6
response-cascade-48000-1-4-0,48000,cascade,4800.00000000000000000,1200.00000000000000000,1,-12.40674645478372895,-12.40674674020945289,-12.40674413054476055,-12.40674583444493173,-152.56121473680633471,-12.40674590269274091,0.00000000000000000,6
response-cascade-48000-127-4-0,48000,cascade,4800.00000000000000000,1200.00000000000000000,127,-12.40674645478372895,-12.40674674020945289,-12.40674413054476055,-12.40674583444493173,-152.56121473680633471,-12.40674590269274091,0.00000000000000000,6
response-cascade-48000-128-4-0,48000,cascade,4800.00000000000000000,1200.00000000000000000,128,-12.40674645478372895,-12.40674674020945289,-12.40674413054476055,-12.40674583444493173,-152.56121473680633471,-12.40674590269274091,0.00000000000000000,6
response-cascade-48000-255-4-0,48000,cascade,4800.00000000000000000,1200.00000000000000000,255,-12.40674645478372895,-12.40674674020945289,-12.40674413054476055,-12.40674583444493173,-152.56121473680633471,-12.40674590269274091,0.00000000000000000,6
response-cascade-48000-1024-4-0,48000,cascade,4800.00000000000000000,1200.00000000000000000,1024,-12.40674645478372895,-12.40674674020945289,-12.40674413054476055,-12.40674583444493173,-152.56121473680633471,-12.40674590269274091,0.00000000000000000,6
response-cascade-48000-1-4-1,48000,cascade,4800.00000000000000000,4800.00000000000000000,1,-0.40886666387429438,-0.40886625655662201,-0.40886646706159407,-0.40886598224627652,-150.93761980126652134,-0.40886610506604443,0.00000000000000000,6
response-cascade-48000-127-4-1,48000,cascade,4800.00000000000000000,4800.00000000000000000,127,-0.40886666387429438,-0.40886625655662201,-0.40886646706159407,-0.40886598224627652,-150.93761980126652134,-0.40886610506604443,0.00000000000000000,6
